EntryYear,ExitCategory,exits_n,entry_spend_for_exits,avg_irr,denom_entries_n,denom_entry_spend,frac_by_number,frac_by_entry_spend
2007,ipo | pipe,2,0,-0.22928711610970212,109,365954.66,0.01834862385321101,0.0
2007,merger/acquisition,36,0,-0.07046156375689652,109,365954.66,0.3302752293577982,0.0
2007,merger/acquisition | corporate divestiture,1,0,-0.025296563577812705,109,365954.66,0.009174311926605505,0.0
2007,merger/acquisition | recapitalization,1,0,1.0261740575575245e-13,109,365954.66,0.009174311926605505,0.0
2007,reverse merger,2,0,-0.08579218073701138,109,365954.66,0.01834862385321101,0.0
2008,ipo,5,0,-0.2440426630025216,48,25689.79,0.10416666666666667,0.0
2008,merger/acquisition,15,0,0.08344142848453567,48,25689.79,0.3125,0.0
2008,reverse merger,1,0,,48,25689.79,0.020833333333333332,0.0
2009,ipo,2,0,-0.07732975420679886,39,12375.67,0.05128205128205128,0.0
2009,merger/acquisition,21,0,0.25066879770062306,39,12375.67,0.5384615384615384,0.0
2010,ipo,4,0,-0.2833865040412467,60,34439.51,0.06666666666666667,0.0
2010,merger of equals,1,0,,60,34439.51,0.016666666666666666,0.0
2010,merger/acquisition,19,0,0.0729628806880224,60,34439.51,0.31666666666666665,0.0
2010,merger/acquisition | corporate divestiture,2,0,-0.1808395505062165,60,34439.51,0.03333333333333333,0.0
2010,reverse merger,1,0,-0.047966083290415434,60,34439.51,0.016666666666666666,0.0
2011,ipo,6,0,-0.28763024119741604,65,55967.41,0.09230769230769231,0.0
2011,merger/acquisition,20,0,0.08492293067031598,65,55967.41,0.3076923076923077,0.0
2011,merger/acquisition | acquisition financing,1,0,-0.25884627133905896,65,55967.41,0.015384615384615385,0.0
2012,merger/acquisition,18,0,0.20340375990476367,51,27161.66,0.35294117647058826,0.0
2012,merger/acquisition | corporate divestiture,2,0,,51,27161.66,0.0392156862745098,0.0
2013,ipo,1,0,-0.17620810324847702,56,87244.61,0.017857142857142856,0.0
2013,ipo | debt repayment,1,0,-0.36371205246679644,56,87244.61,0.017857142857142856,0.0
2013,merger/acquisition,11,0,0.12029933748798821,56,87244.61,0.19642857142857142,0.0
2013,merger/acquisition | recapitalization,1,0,1.0762632167160004,56,87244.61,0.017857142857142856,0.0
2013,reverse merger,2,0,,56,87244.61,0.03571428571428571,0.0
2014,merger/acquisition,8,0,0.15812743181468367,35,16964.46,0.22857142857142856,0.0
2014,merger/acquisition | corporate divestiture,1,0,0.01910993423540754,35,16964.46,0.02857142857142857,0.0
2015,ipo,4,0,-0.39947614714033003,40,66896.3,0.1,0.0
2015,merger/acquisition,5,0,0.6268145987946502,40,66896.3,0.125,0.0
2015,merger/acquisition | corporate divestiture,3,0,0.0444150244446184,40,66896.3,0.075,0.0
2015,reverse merger,2,0,-0.07142085680684124,40,66896.3,0.05,0.0
2016,ipo,4,0,-0.43060128228677863,56,158366.01,0.07142857142857142,0.0
2016,merger/acquisition,9,0,0.11429665441803251,56,158366.01,0.16071428571428573,0.0
2016,merger/acquisition | corporate divestiture,1,0,0.060160509169220666,56,158366.01,0.017857142857142856,0.0
2016,reverse merger,2,0,-0.2758669410789511,56,158366.01,0.03571428571428571,0.0
2017,ipo,1,0,-0.3910744588458161,57,78202.5,0.017543859649122806,0.0
2017,merger/acquisition,9,0,0.03548285499603032,57,78202.5,0.15789473684210525,0.0
2018,merger/acquisition,4,0,-0.6849684048860596,52,106950.88,0.07692307692307693,0.0
2019,ipo,1,0,-0.6305575122677419,44,79480.37,0.022727272727272728,0.0
2019,merger/acquisition,6,0,0.35157951663144577,44,79480.37,0.13636363636363635,0.0
2020,merger/acquisition,3,0,0.03200490768598299,40,60387.43,0.075,0.0
2020,merger/acquisition | corporate divestiture,1,0,,40,60387.43,0.025,0.0
2022,merger/acquisition,3,0,-0.0585775811225437,56,239763.65,0.05357142857142857,0.0
